order_id,order_total,order_date,customer_name
ord_00053,2196.66,2026-08-28,Customer 053
ord_00054,378.57,2026-08-02,Customer 054
ord_00055,2268.10,2026-08-01,Customer 055
ord_00056,4709.73,2026-08-16,Customer 056
ord_00057,759.62,2026-08-02,Customer 057
ord_00058,2797.32,2026-08-26,Customer 058
ord_00059,1407.31,2026-08-24,Customer 059
ord_00060,489.45,2026-08-10,Customer 060
ord_00061,950.93,2026-08-24,Customer 061
ord_00062,1389.84,2026-08-17,Customer 062
ord_00063,1096.46,2026-08-02,Customer 063
ord_00064,2065.61,2026-08-22,Customer 064
ord_00065,1731.10,2026-08-19,Customer 065
ord_00066,622.44,2026-08-19,Customer 066
ord_00067,808.80,2026-08-09,Customer 067
ord_00068,1250.14,2026-08-22,Customer 068
ord_00069,841.05,2026-08-25,Customer 069
ord_00070,3690.95,2026-08-04,Customer 070
ord_00071,1475.94,2026-08-09,Customer 071
ord_00072,1195.11,2026-08-10,Customer 072
ord_00073,1728.09,2026-08-23,Customer 073
ord_00074,4931.41,2026-08-22,Customer 074
ord_00075,1225.84,2026-08-22,Customer 075
ord_00076,2070.41,2026-08-24,Customer 076
ord_00077,953.12,2026-08-20,Customer 077
ord_00078,774.10,2026-08-17,Customer 078
ord_00079,3398.02,2026-08-28,Customer 079
ord_00080,2556.98,2026-08-09,Customer 080
ord_00081,1656.50,2026-08-23,Customer 081
ord_00082,1837.88,2026-08-05,Customer 082
ord_00083,1417.73,2026-08-19,Customer 083
ord_00084,1158.59,2026-08-26,Customer 084
ord_00085,1521.38,2026-08-12,Customer 085
ord_00086,1395.44,2026-08-28,Customer 086
ord_00087,1931.47,2026-08-05,Customer 087
ord_00088,1443.32,2026-08-06,Customer 088
ord_00089,2112.09,2026-08-24,Customer 089
ord_00090,1612.79,2026-08-24,Customer 090
ord_00091,688.02,2026-08-26,Customer 091
ord_00092,1205.26,2026-08-07,Customer 092
ord_00093,1591.40,2026-08-10,Customer 093
ord_00094,1965.17,2026-08-13,Customer 094
ord_00095,973.04,2026-08-25,Customer 095
ord_00096,892.77,2026-08-18,Customer 096
ord_00097,805.08,2026-08-09,Customer 097
ord_00098,2379.62,2026-08-14,Customer 098
ord_00099,1226.29,2026-08-14,Customer 099
ord_00100,700.17,2026-08-09,Customer 100
ord_00101,1326.75,2026-08-26,Customer 101
ord_00102,1118.84,2026-08-12,Customer 102
ord_00103,449.89,2026-08-11,Customer 103
ord_00104,1156.34,2026-08-17,Customer 104
ord_00105,1023.52,2026-08-13,Customer 105
ord_00106,906.48,2026-08-13,Customer 106
ord_00107,1196.11,2026-08-20,Customer 107
ord_00108,463.26,2026-08-07,Customer 108
ord_00109,2915.76,2026-08-21,Customer 109
ord_00110,522.74,2026-08-26,Customer 110
ord_00111,2029.80,2026-08-06,Customer 111
ord_00112,1121.27,2026-08-03,Customer 112
ord_00113,3829.29,2026-08-22,Customer 113
ord_00114,1599.64,2026-08-16,Customer 114
ord_00115,962.42,2026-08-15,Customer 115
ord_00116,1016.78,2026-08-16,Customer 116
ord_00117,997.16,2026-08-23,Customer 117
ord_00118,1782.69,2026-08-15,Customer 118
ord_00119,4816.56,2026-08-26,Customer 119
ord_00120,579.08,2026-08-25,Customer 120
ord_00121,1171.36,2026-08-24,Customer 121
ord_00122,355.52,2026-08-06,Customer 122
ord_00123,2744.91,2026-08-09,Customer 123
ord_00124,1885.38,2026-08-16,Customer 124
ord_00125,865.58,2026-08-03,Customer 125
ord_00126,1482.68,2026-08-03,Customer 126
ord_00127,2618.32,2026-08-23,Customer 127
ord_00128,1640.47,2026-08-15,Customer 128
ord_00129,2824.81,2026-08-14,Customer 129
ord_00130,1719.62,2026-08-25,Customer 130
ord_00131,260.20,2026-08-12,Customer 131
ord_00132,447.19,2026-08-18,Customer 132
ord_00133,3571.64,2026-08-20,Customer 133
ord_00134,798.42,2026-08-13,Customer 134
ord_00135,1452.87,2026-08-13,Customer 135
ord_00136,3249.52,2026-08-18,Customer 136
ord_00137,370.86,2026-08-01,Customer 137
ord_00138,392.82,2026-08-09,Customer 138
ord_00139,2564.65,2026-08-11,Customer 139
ord_00140,2103.19,2026-08-14,Customer 140
ord_00141,945.86,2026-08-01,Customer 141
ord_00142,7137.02,2026-08-03,Customer 142
ord_00143,2426.91,2026-08-25,Customer 143
ord_00144,2341.92,2026-08-16,Customer 144
ord_00145,610.21,2026-08-07,Customer 145
ord_00146,1357.85,2026-08-24,Customer 146
ord_00147,2727.41,2026-08-06,Customer 147
ord_00148,1578.50,2026-08-22,Customer 148
ord_00149,1541.17,2026-08-23,Customer 149
ord_00150,462.07,2026-08-23,Customer 150
ord_00151,677.64,2026-08-20,Customer 151
ord_00152,1806.23,2026-08-18,Customer 152
ord_00153,586.12,2026-08-17,Customer 153
ord_00154,2888.23,2026-08-14,Customer 154
ord_00155,1477.38,2026-08-27,Customer 155
ord_00156,1789.08,2026-08-21,Customer 156
ord_00157,1992.76,2026-08-18,Customer 157
ord_00158,388.86,2026-08-11,Customer 158
ord_00159,1856.52,2026-08-03,Customer 159
ord_00160,458.93,2026-08-22,Customer 160
ord_00161,1987.90,2026-08-28,Customer 161
ord_00162,725.36,2026-08-09,Customer 162
ord_00163,1467.35,2026-08-09,Customer 163
ord_00164,885.94,2026-08-14,Customer 164
ord_00165,1329.38,2026-08-23,Customer 165
ord_00166,1162.98,2026-08-10,Customer 166
ord_00167,664.16,2026-08-10,Customer 167
ord_00168,761.67,2026-08-24,Customer 168
ord_00169,2675.01,2026-08-15,Customer 169
ord_00170,1389.74,2026-08-04,Customer 170
ord_00171,1988.15,2026-08-23,Customer 171
ord_00172,1650.55,2026-08-25,Customer 172
ord_00173,3064.31,2026-08-04,Customer 173
ord_00174,1153.13,2026-08-23,Customer 174
ord_00175,2629.60,2026-08-02,Customer 175
ord_00176,1238.93,2026-08-16,Customer 176
ord_00177,988.26,2026-08-10,Customer 177
ord_00178,919.66,2026-08-28,Customer 178
ord_00179,1641.37,2026-08-13,Customer 179
ord_00180,542.56,2026-08-26,Customer 180
ord_00181,848.92,2026-08-08,Customer 181
ord_00182,1520.24,2026-08-08,Customer 182
ord_00183,538.14,2026-08-15,Customer 183
ord_00184,743.09,2026-08-02,Customer 184
ord_00185,942.79,2026-08-25,Customer 185
ord_00186,1789.04,2026-08-06,Customer 186
ord_00187,3782.44,2026-08-14,Customer 187
ord_00188,860.20,2026-08-23,Customer 188
ord_00189,1009.40,2026-08-03,Customer 189
ord_00190,4164.78,2026-08-22,Customer 190
ord_00191,790.69,2026-08-04,Customer 191
ord_00192,556.71,2026-08-03,Customer 192
ord_00193,409.63,2026-08-19,Customer 193
ord_00194,671.54,2026-08-13,Customer 194
ord_00195,1870.01,2026-08-16,Customer 195
ord_00196,420.31,2026-08-20,Customer 196
ord_00197,596.61,2026-08-22,Customer 197
ord_00198,301.95,2026-08-22,Customer 198
ord_00199,637.88,2026-08-25,Customer 199
ord_00200,513.38,2026-08-06,Customer 000
ord_00201,1681.28,2026-08-27,Customer 001
ord_00202,2401.56,2026-08-22,Customer 002
ord_00203,1980.57,2026-08-14,Customer 003
ord_00204,933.36,2026-08-18,Customer 004
ord_00205,7176.49,2026-08-04,Customer 005
ord_00206,696.72,2026-08-22,Customer 006
ord_00207,2245.45,2026-08-02,Customer 007
ord_00208,651.96,2026-08-25,Customer 008
ord_00209,3422.31,2026-08-10,Customer 009
ord_00210,1244.16,2026-08-20,Customer 010
ord_00211,994.74,2026-08-10,Customer 011
ord_00212,1039.90,2026-08-04,Customer 012
ord_00213,1261.62,2026-08-27,Customer 013
ord_00214,2369.10,2026-08-14,Customer 014
ord_00215,1097.94,2026-08-08,Customer 015
ord_00216,1844.25,2026-08-24,Customer 016
ord_00217,1996.36,2026-08-09,Customer 017
ord_00218,2057.32,2026-08-09,Customer 018
ord_00219,840.89,2026-08-10,Customer 019
ord_00220,566.12,2026-08-15,Customer 020
ord_00221,849.91,2026-08-18,Customer 021
ord_00222,434.30,2026-08-23,Customer 022
ord_00223,4334.30,2026-08-28,Customer 023
ord_00224,4245.04,2026-08-26,Customer 024
ord_00225,1906.96,2026-08-26,Customer 025
ord_00226,3142.27,2026-08-17,Customer 026
ord_00227,1263.41,2026-08-04,Customer 027
ord_00228,629.02,2026-08-24,Customer 028
ord_00229,1907.07,2026-08-05,Customer 029
ord_00230,1553.24,2026-08-13,Customer 030
ord_00231,813.56,2026-08-28,Customer 031
ord_00232,254.85,2026-08-25,Customer 032
ord_00233,968.33,2026-08-20,Customer 033
ord_00234,477.68,2026-08-24,Customer 034
ord_00235,438.18,2026-08-25,Customer 035
ord_00236,2363.33,2026-08-01,Customer 036
ord_00237,809.06,2026-08-14,Customer 037
ord_00238,574.17,2026-08-06,Customer 038
ord_00239,1169.15,2026-08-13,Customer 039
ord_00240,1523.93,2026-08-15,Customer 040
ord_00241,6527.29,2026-08-22,Customer 041
ord_00242,1164.05,2026-08-12,Customer 042
ord_00243,964.14,2026-08-14,Customer 043
ord_00244,786.80,2026-08-28,Customer 044
ord_00245,1634.44,2026-08-19,Customer 045
ord_00246,1024.08,2026-08-27,Customer 046
ord_00247,3945.71,2026-08-19,Customer 047
ord_00248,1946.82,2026-08-24,Customer 048
ord_00249,217.57,2026-08-10,Customer 049
ord_00250,1631.00,2026-08-07,Customer 050
ord_00251,4865.14,2026-08-24,Customer 051
ord_00252,1188.20,2026-08-21,Customer 052
ord_00253,987.93,2026-08-15,Customer 053
ord_00254,3946.98,2026-08-14,Customer 054
ord_00255,4307.57,2026-08-18,Customer 055
ord_00256,804.49,2026-08-06,Customer 056
ord_00257,2583.45,2026-08-16,Customer 057
ord_00258,938.24,2026-08-15,Customer 058
ord_00259,5423.67,2026-08-08,Customer 059
ord_00260,1016.69,2026-08-26,Customer 060
ord_00261,202.02,2026-08-13,Customer 061
ord_00262,633.22,2026-08-13,Customer 062
ord_00263,3279.69,2026-08-04,Customer 063
ord_00264,535.08,2026-08-11,Customer 064
ord_00265,1658.18,2026-08-03,Customer 065
ord_00266,482.73,2026-08-04,Customer 066
ord_00267,1776.13,2026-08-10,Customer 067
ord_00268,2042.14,2026-08-13,Customer 068
ord_00269,1961.31,2026-08-24,Customer 069
ord_00270,565.77,2026-08-14,Customer 070
ord_00271,1104.66,2026-08-20,Customer 071
ord_00272,1656.13,2026-08-15,Customer 072
ord_00273,1320.61,2026-08-12,Customer 073
ord_00274,987.15,2026-08-12,Customer 074
ord_00275,621.97,2026-08-04,Customer 075
ord_00276,1600.33,2026-08-21,Customer 076
ord_00277,1059.75,2026-08-26,Customer 077
ord_00278,4759.96,2026-08-27,Customer 078
ord_00279,1278.71,2026-08-07,Customer 079
ord_00280,1585.71,2026-08-20,Customer 080
ord_00281,4633.36,2026-08-26,Customer 081
ord_00282,1280.72,2026-08-26,Customer 082
ord_00283,1217.25,2026-08-01,Customer 083
ord_00284,4146.14,2026-08-24,Customer 084
ord_00285,2023.12,2026-08-12,Customer 085
ord_00286,2648.36,2026-08-02,Customer 086
ord_00287,2355.40,2026-08-22,Customer 087
ord_00288,244.02,2026-08-16,Customer 088
ord_00289,2231.40,2026-08-04,Customer 089
ord_00290,1755.75,2026-08-20,Customer 090
ord_00291,1203.53,2026-08-20,Customer 091
ord_00292,770.92,2026-08-17,Customer 092
ord_00293,1157.78,2026-08-14,Customer 093
ord_00294,926.27,2026-08-25,Customer 094
ord_00295,376.97,2026-08-14,Customer 095
ord_00296,1518.99,2026-08-14,Customer 096
ord_00297,2620.39,2026-08-11,Customer 097
ord_00298,1049.82,2026-08-03,Customer 098
ord_00299,1855.91,2026-08-14,Customer 099
ord_00300,1274.12,2026-08-19,Customer 100
ord_00301,389.10,2026-08-22,Customer 101
ord_00302,744.28,2026-08-28,Customer 102
ord_00303,3177.82,2026-08-10,Customer 103
ord_00304,805.87,2026-08-22,Customer 104
ord_00305,2916.63,2026-08-12,Customer 105
ord_00306,626.85,2026-08-26,Customer 106
ord_00307,3353.40,2026-08-25,Customer 107
ord_00308,652.46,2026-08-22,Customer 108
ord_00309,722.44,2026-08-06,Customer 109
ord_00310,1576.59,2026-08-06,Customer 110
ord_00311,288.73,2026-08-13,Customer 111
ord_00312,1253.81,2026-08-17,Customer 112
ord_00313,215.48,2026-08-11,Customer 113
ord_00314,1103.10,2026-08-20,Customer 114
ord_00315,2475.01,2026-08-06,Customer 115
ord_00316,1834.98,2026-08-14,Customer 116
ord_00317,1523.60,2026-08-09,Customer 117
ord_00318,733.48,2026-08-22,Customer 118
ord_00319,1326.21,2026-08-22,Customer 119
ord_00320,2022.39,2026-08-07,Customer 120
ord_00321,10151.54,2026-08-05,Customer 121
ord_00322,1278.16,2026-08-14,Customer 122
ord_00323,1964.72,2026-08-23,Customer 123
ord_00324,528.68,2026-08-13,Customer 124
ord_00325,958.21,2026-08-01,Customer 125
ord_00326,2381.46,2026-08-13,Customer 126
ord_00327,1853.96,2026-08-04,Customer 127
ord_00328,2122.28,2026-08-15,Customer 128
ord_00329,1273.32,2026-08-03,Customer 129
ord_00330,2512.82,2026-08-03,Customer 130
ord_00331,2213.08,2026-08-11,Customer 131
ord_00332,1466.70,2026-08-17,Customer 132
ord_00333,1059.57,2026-08-12,Customer 133
ord_00334,3690.48,2026-08-04,Customer 134
ord_00335,1073.23,2026-08-20,Customer 135
ord_00336,1416.47,2026-08-21,Customer 136
ord_00337,1057.19,2026-08-25,Customer 137
ord_00338,759.84,2026-08-20,Customer 138
ord_00339,374.68,2026-08-11,Customer 139
ord_00340,2773.35,2026-08-09,Customer 140
ord_00341,1909.62,2026-08-03,Customer 141
ord_00342,1109.06,2026-08-03,Customer 142
ord_00343,1497.11,2026-08-03,Customer 143
ord_00344,639.39,2026-08-26,Customer 144
ord_00345,1346.63,2026-08-26,Customer 145
ord_00346,2000.23,2026-08-02,Customer 146
ord_00347,3371.66,2026-08-27,Customer 147
ord_00348,1159.27,2026-08-08,Customer 148
ord_00349,620.90,2026-08-17,Customer 149
ord_00350,2011.85,2026-08-14,Customer 150
ord_00351,2460.35,2026-08-02,Customer 151
ord_00352,1193.37,2026-08-22,Customer 152
ord_00353,1133.96,2026-08-28,Customer 153
ord_00354,4552.83,2026-08-19,Customer 154
ord_00355,632.83,2026-08-10,Customer 155
ord_00356,1116.43,2026-08-03,Customer 156
ord_00357,719.11,2026-08-26,Customer 157
ord_00358,2973.35,2026-08-22,Customer 158
ord_00359,3054.94,2026-08-22,Customer 159
ord_00360,907.49,2026-08-07,Customer 160
ord_00361,2314.58,2026-08-07,Customer 161
ord_00362,1672.55,2026-08-04,Customer 162
ord_00363,1725.71,2026-08-24,Customer 163
ord_00364,2582.73,2026-08-05,Customer 164
ord_00365,1618.16,2026-08-06,Customer 165
ord_00366,1649.73,2026-08-15,Customer 166
ord_00367,394.40,2026-08-15,Customer 167
ord_00368,1419.99,2026-08-08,Customer 168
ord_00369,409.53,2026-08-16,Customer 169
ord_00370,2004.69,2026-08-15,Customer 170
ord_00371,3750.75,2026-08-13,Customer 171
ord_00372,969.65,2026-08-20,Customer 172
ord_00373,1708.88,2026-08-21,Customer 173
ord_00374,451.60,2026-08-17,Customer 174
ord_00375,4546.77,2026-08-25,Customer 175
ord_00376,627.73,2026-08-03,Customer 176
ord_00377,1813.53,2026-08-15,Customer 177
ord_00378,2688.33,2026-08-12,Customer 178
ord_00379,1025.94,2026-08-12,Customer 179
ord_00380,1219.56,2026-08-11,Customer 180
ord_00381,1863.95,2026-08-10,Customer 181
ord_00382,379.75,2026-08-16,Customer 182
ord_00383,1749.96,2026-08-03,Customer 183
ord_00384,475.46,2026-08-04,Customer 184
ord_00385,991.67,2026-08-04,Customer 185
ord_00386,1721.09,2026-08-16,Customer 186
ord_00387,662.17,2026-08-17,Customer 187
ord_00388,1243.82,2026-08-12,Customer 188
ord_00389,788.75,2026-08-22,Customer 189
ord_00390,724.27,2026-08-18,Customer 190
ord_00391,1264.80,2026-08-18,Customer 191
ord_00392,380.92,2026-08-01,Customer 192
ord_00393,316.02,2026-08-08,Customer 193
ord_00394,606.12,2026-08-11,Customer 194
ord_00395,585.39,2026-08-11,Customer 195
ord_00396,2420.43,2026-08-23,Customer 196
ord_00397,4122.76,2026-08-05,Customer 197
ord_00398,1582.65,2026-08-02,Customer 198
ord_00399,649.42,2026-08-11,Customer 199
ord_00400,171.56,2026-08-09,Customer 000
ord_00401,1137.81,2026-08-25,Customer 001
ord_00402,2243.42,2026-08-24,Customer 002
ord_00403,2236.41,2026-08-11,Customer 003
ord_00404,613.38,2026-08-17,Customer 004
ord_00405,1421.67,2026-08-14,Customer 005
ord_00406,492.33,2026-08-11,Customer 006
ord_00407,638.42,2026-08-10,Customer 007
ord_00408,773.09,2026-08-12,Customer 008
ord_00409,894.81,2026-08-12,Customer 009
ord_00410,556.96,2026-08-02,Customer 010
ord_00411,2074.44,2026-08-12,Customer 011
ord_00412,1393.72,2026-08-28,Customer 012
ord_00413,922.10,2026-08-02,Customer 013
ord_00414,1523.18,2026-08-19,Customer 014
ord_00415,3803.81,2026-08-12,Customer 015
ord_00416,1502.80,2026-08-13,Customer 016
ord_00417,560.44,2026-08-04,Customer 017
ord_00418,299.08,2026-08-25,Customer 018
ord_00419,1173.40,2026-08-20,Customer 019
ord_00420,2819.31,2026-08-28,Customer 020
ord_00421,927.32,2026-08-23,Customer 021
ord_00422,3437.06,2026-08-11,Customer 022
ord_00423,2429.02,2026-08-18,Customer 023
ord_00424,4025.41,2026-08-23,Customer 024
ord_00425,588.52,2026-08-17,Customer 025
ord_00426,4794.40,2026-08-16,Customer 026
ord_00427,1241.75,2026-08-18,Customer 027
ord_00428,1690.60,2026-08-23,Customer 028
ord_00429,1174.22,2026-08-25,Customer 029
ord_00430,1009.42,2026-08-03,Customer 030
ord_00431,1182.92,2026-08-12,Customer 031
ord_00432,2126.67,2026-08-25,Customer 032
ord_00433,639.62,2026-08-28,Customer 033
ord_00434,1772.83,2026-08-23,Customer 034
ord_00435,1967.11,2026-08-17,Customer 035
ord_00436,1884.55,2026-08-18,Customer 036
ord_00437,899.64,2026-08-20,Customer 037
ord_00438,911.07,2026-08-05,Customer 038
ord_00439,1384.54,2026-08-20,Customer 039
ord_00440,1669.51,2026-08-03,Customer 040
ord_00441,1269.79,2026-08-19,Customer 041
ord_00442,822.32,2026-08-10,Customer 042
ord_00443,742.54,2026-08-08,Customer 043
ord_00444,1103.65,2026-08-02,Customer 044
ord_00445,812.58,2026-08-15,Customer 045
ord_00446,866.98,2026-08-24,Customer 046
ord_00447,956.77,2026-08-13,Customer 047
ord_00448,751.71,2026-08-15,Customer 048
ord_00449,2679.19,2026-08-05,Customer 049
ord_00450,1173.45,2026-08-08,Customer 050
ord_00451,2717.21,2026-08-27,Customer 051
ord_00452,816.13,2026-08-16,Customer 052
ord_00453,1049.11,2026-08-10,Customer 053
ord_00454,2516.67,2026-08-08,Customer 054
ord_00455,2028.64,2026-08-02,Customer 055
ord_00456,463.27,2026-08-10,Customer 056
ord_00457,642.60,2026-08-14,Customer 057
ord_00458,1312.04,2026-08-02,Customer 058
ord_00459,2711.50,2026-08-07,Customer 059
ord_00460,1180.69,2026-08-18,Customer 060
ord_00461,2728.57,2026-08-22,Customer 061
ord_00462,1733.70,2026-08-11,Customer 062
ord_00463,1751.61,2026-08-05,Customer 063
ord_00464,612.21,2026-08-05,Customer 064
ord_00465,1329.79,2026-08-17,Customer 065
ord_00466,719.27,2026-08-20,Customer 066
ord_00467,827.36,2026-08-20,Customer 067
ord_00468,1149.42,2026-08-18,Customer 068
ord_00469,2549.91,2026-08-16,Customer 069
ord_00470,685.85,2026-08-19,Customer 070
ord_00471,3014.42,2026-08-28,Customer 071
ord_00472,3050.51,2026-08-26,Customer 072
ord_00473,1591.36,2026-08-08,Customer 073
ord_00474,962.54,2026-08-20,Customer 074
ord_00475,1125.01,2026-08-27,Customer 075
ord_00476,7404.97,2026-08-01,Customer 076
ord_00477,1950.15,2026-08-14,Customer 077
ord_00478,501.53,2026-08-28,Customer 078
ord_00479,2658.18,2026-08-23,Customer 079
ord_00480,1643.16,2026-08-17,Customer 080
ord_00481,2536.46,2026-08-15,Customer 081
ord_00482,973.74,2026-08-24,Customer 082
ord_00483,2410.54,2026-08-09,Customer 083
ord_00484,1680.59,2026-08-08,Customer 084
ord_00485,2281.08,2026-08-25,Customer 085
ord_00486,1863.27,2026-08-12,Customer 086
ord_00487,4002.19,2026-08-24,Customer 087
ord_00488,2975.66,2026-08-13,Customer 088
ord_00489,2889.99,2026-08-26,Customer 089
ord_00490,7514.95,2026-08-15,Customer 090
ord_00491,2199.40,2026-08-07,Customer 091
ord_00492,287.12,2026-08-05,Customer 092
ord_00493,943.23,2026-08-08,Customer 093
ord_00494,919.85,2026-08-02,Customer 094
ord_00495,655.59,2026-08-16,Customer 095
ord_00496,1407.10,2026-08-06,Customer 096
ord_00497,1298.88,2026-08-16,Customer 097
ord_00498,2448.95,2026-08-21,Customer 098
ord_00499,7739.20,2026-08-18,Customer 099
ord_00500,1562.08,2026-08-14,Customer 100
ord_00501,1192.84,2026-08-02,Customer 101
ord_00502,725.50,2026-08-28,Customer 102
ord_00503,2283.91,2026-08-01,Customer 103
ord_00504,386.09,2026-08-15,Customer 104
ord_00505,529.76,2026-08-16,Customer 105
ord_00506,2419.90,2026-08-26,Customer 106
ord_00507,2589.52,2026-08-15,Customer 107
ord_00508,1362.24,2026-08-10,Customer 108
ord_00509,1241.89,2026-08-06,Customer 109
ord_00510,880.57,2026-08-11,Customer 110
ord_00511,807.23,2026-08-06,Customer 111
ord_00512,274.77,2026-08-13,Customer 112
ord_00513,1757.44,2026-08-11,Customer 113
ord_00514,1369.22,2026-08-23,Customer 114
ord_00515,1255.60,2026-08-15,Customer 115
ord_00516,702.49,2026-08-23,Customer 116
ord_00517,2215.33,2026-08-21,Customer 117
ord_00518,1064.31,2026-08-05,Customer 118
ord_00519,3527.10,2026-08-20,Customer 119
ord_00520,880.21,2026-08-26,Customer 120
ord_00521,318.54,2026-08-08,Customer 121
ord_00522,505.12,2026-08-17,Customer 122
ord_00523,693.98,2026-08-19,Customer 123
ord_00524,2858.48,2026-08-18,Customer 124
ord_00525,368.60,2026-08-17,Customer 125
ord_00526,869.88,2026-08-17,Customer 126
ord_00527,509.21,2026-08-05,Customer 127
ord_00528,1104.81,2026-08-26,Customer 128
ord_00529,1487.32,2026-08-09,Customer 129
ord_00530,1360.70,2026-08-12,Customer 130
ord_00531,555.81,2026-08-02,Customer 131
ord_00532,6124.76,2026-08-14,Customer 132
ord_00533,2766.59,2026-08-21,Customer 133
ord_00534,893.49,2026-08-13,Customer 134
ord_00535,780.46,2026-08-13,Customer 135
ord_00536,913.42,2026-08-21,Customer 136
ord_00537,544.56,2026-08-18,Customer 137
ord_00538,5394.47,2026-08-25,Customer 138
ord_00539,5617.48,2026-08-18,Customer 139
ord_00540,965.80,2026-08-05,Customer 140
ord_00541,1974.03,2026-08-24,Customer 141
ord_00542,3818.05,2026-08-01,Customer 142
ord_00543,1714.33,2026-08-20,Customer 143
ord_00544,1336.51,2026-08-07,Customer 144
ord_00545,686.15,2026-08-05,Customer 145
ord_00546,1017.97,2026-08-11,Customer 146
ord_00547,4858.98,2026-08-27,Customer 147
ord_00548,1231.04,2026-08-08,Customer 148
ord_00549,2015.98,2026-08-18,Customer 149
ord_00550,4281.32,2026-08-14,Customer 150
ord_00551,484.23,2026-08-12,Customer 151
ord_00552,778.30,2026-08-14,Customer 152
ord_00553,472.58,2026-08-06,Customer 153
ord_00554,363.90,2026-08-23,Customer 154
ord_00555,1746.84,2026-08-02,Customer 155
ord_00556,3345.48,2026-08-08,Customer 156
ord_00557,1164.87,2026-08-03,Customer 157
ord_00558,1663.57,2026-08-07,Customer 158
ord_00559,1082.81,2026-08-02,Customer 159
ord_00560,2184.45,2026-08-18,Customer 160
ord_00561,4176.32,2026-08-11,Customer 161
ord_00562,2092.54,2026-08-24,Customer 162
ord_00563,1073.46,2026-08-16,Customer 163
ord_00564,966.97,2026-08-08,Customer 164
ord_00565,498.29,2026-08-13,Customer 165
ord_00566,975.30,2026-08-16,Customer 166
ord_00567,859.63,2026-08-24,Customer 167
ord_00568,3194.82,2026-08-14,Customer 168
ord_00569,375.54,2026-08-09,Customer 169
ord_00570,531.21,2026-08-07,Customer 170
ord_00571,794.16,2026-08-27,Customer 171
ord_00572,283.24,2026-08-25,Customer 172
ord_00573,824.73,2026-08-21,Customer 173
ord_00574,462.69,2026-08-05,Customer 174
ord_00575,1839.18,2026-08-18,Customer 175
ord_00576,3172.46,2026-08-03,Customer 176
ord_00577,1111.64,2026-08-25,Customer 177
ord_00578,1583.98,2026-08-17,Customer 178
ord_00579,4144.88,2026-08-21,Customer 179
ord_00580,766.46,2026-08-01,Customer 180
ord_00581,814.33,2026-08-01,Customer 181
ord_00582,1034.31,2026-08-27,Customer 182
ord_00583,9365.81,2026-08-06,Customer 183
ord_00584,1933.14,2026-08-17,Customer 184
ord_00585,1747.83,2026-08-26,Customer 185
ord_00586,846.41,2026-08-23,Customer 186
ord_00587,2324.76,2026-08-28,Customer 187
ord_00588,3838.27,2026-08-13,Customer 188
ord_00589,1322.10,2026-08-02,Customer 189
